Country,Alpha Code,Late 2022
Afghanistan,AFG,2141481
Albania,ALB,1675351
Algeria,DZA,1152614
Andorra,AND,887891
Angola,AGO,812553
Antigua and Barbuda,ATG,360928
Argentina,ARG,4289685
Armenia,ARM,1487161
Australia,AUS,3925676
Austria,AUT,1505420
Azerbaijan,AZE,1683980
The Bahamas,BHS,874107
Bahrain,BHR,1219914
Bangladesh,BGD,2291602
Barbados,BRB,761493
Belarus,BLR,1331720
Belgium,BEL,1677732
Belize,BLZ,970481
Benin,BEN,641135
Bhutan,BTN,981420
Bolivia,BOL,737983
Bosnia and Herzegovina,BIH,1207529
Botswana,BWA,603871
Brazil,BRA,2917128
Brunei,BRN,923925
Bulgaria,BGR,1124214
Burkina Faso,BFA,807632
Burundi,BDI,582290
Cambodia,KHM,1191103
Cameroon,CMR,923783
Canada,CAN,4020764
Cape Verde,CPV,793455
Central African Republic,CAF,473269
Chad,TCD,593568
Chile,CHL,1004199
China,CHN,3777867
Colombia,COL,1247920
Comoros,COM,402701
Republic of the Congo,COG,411798
Democratic Republic of the Congo,COD,1187469
Costa Rica,CRI,943127
Croatia,HRV,2730370
Cuba,CUB,1164025
Cyprus,CYP,2110641
Czech Republic,CZE,1794911
Denmark,DNK,1646510
Djibouti,DJI,510567
Dominica,DMA,447889
Dominican Republic,DOM,1038358
East Timor,TLS,602474
Ecuador,ECU,1253809
Egypt,EGY,1647002
El Salvador,SLV,757545
Equatorial Guinea,GNQ,566689
Eritrea,ERI,857934
Estonia,EST,1106842
Eswatini,SWZ,776010
Ethiopia,ETH,1231835
Fiji,FJI,945357
Finland,FIN,1539945
France,FRA,3028068
Gabon,GAB,427854
The Gambia,GMB,491632
Georgia,GEO,1784060
Germany,DEU,3267053
Ghana,GHA,1480942
Greece,GRC,1479429
Grenada,GRD,594978
Guatemala,GTM,671270
Guinea,GIN,428839
Guinea-Bissau,GNB,338138
Guyana,GUY,1115934
Haiti,HTI,943766
Honduras,HND,551671
Hungary,HUN,1297656
Iceland,ISL,1519299
India,IND,7859994
Indonesia,IDN,2637855
Iran,IRN,2822102
Iraq,IRQ,1117337
Republic of Ireland,IRL,1321515
Israel,ISR,2290802
Italy,ITA,2401592
Ivory Coast,CIV,603144
Jamaica,JAM,1066484
Japan,JPN,4112865
Jordan,JOR,1209407
Kazakhstan,KAZ,1819260
Kenya,KEN,1063300
Kiribati,KIR,672067
North Korea,PRK,1575562
South Korea,KOR,2163611
Kosovo,XXK,1719865
Kuwait,KWT,970481
Kyrgyzstan,KGZ,1064102
Laos,LAO,842756
Latvia,LVA,945108
Lebanon,LBN,1307891
Lesotho,LSO,594036
Liberia,LBR,985642
Libya,LBY,801022
Liechtenstein,LIE,960824
Lithuania,LTU,1080338
Luxembourg,LUX,1295878
Madagascar,MDG,894124
Malawi,MWI,384751
Malaysia,MYS,2057887
Maldives,NDV,1447852
Mali,MLI,649665
Malta,MLT,1826449
Marshall Islands,MHL,399142
Mauritania,MRT,705419
Mauritius,MUS,1466476
Mexico,MEX,2151692
Federated States of Micronesia,FSM,253913
Moldova,MDA,1069003
Monaco,MCO,1377967
Mongolia,MNG,1112326
Montenegro,MNE,1275391
Morocco,MAR,3937466
Mozambique,MOZ,594552
Myanmar,MMR,1648163
Namibia,NAM,941562
Nauru,NRU,529002
Nepal,NPL,1559360
The Netherlands,NLD,3005703
New Zealand,NZL,2346988
Nicaragua,NIC,720935
Niger,NER,608979
Nigeria,NGA,1807825
North Macedonia,MKD,1017577
Norway,NOR,1635585
Oman,OMN,969518
Pakistan,PAK,3186435
Palau,PLW,431089
State of Palestine,PSE,1125424
Panama,PAN,587445
Papua New Guinea,PNG,883139
Paraguay,PRY,505695
Peru,PER,951832
Philippines,PHL,2691390
Poland,POL,2167528
Portugal,PRT,2332249
Qatar,QAT,5560635
Romania,ROU,1683064
Russia,RUS,4387158
Rwanda,RAW,792494
Saint Kitts and Nevis,KNA,457125
Saint Lucia,LCA,498342
Saint Vincent and the Grenadines,VCT,287665
Samoa,WSM,586860
San Marino,SMR,685140
São Tomé and Príncipe,STP,277199
Saudi Arabia,SAU,2579059
Senegal,SEN,1479020
Serbia,SRB,1896544
Seychelles,SUC,967396
Sierra Leone,SLE,576455
Singapore,SGP,3352139
Slovakia,SVK,901273
Slovenia,SVN,1009663
Solomon Islands,SLB,507479
Somalia,SOM,875264
South Africa,ZAF,2435071
South Sudan,SSF,621567
Spain,ESP,2304513
Sri Lanka,LKA,2498339
Sudan,SDN,758360
Suriname,SUR,1242106
Sweden,SWE,1819489
Switzerland,CHE,2472418
Syria,SYR,1034035
Taiwan,TWN,3966381
Tajikistan,TJK,846783
Tanzania,TZA,988592
Thailand,THA,1801167
Togo,TGO,404817
Tonga,TON,480651
Trinidad and Tobago,TTO,744467
Tunisia,TUN,1464784
Turkey,TUR,3086831
Turkmenistan,TKM,715540
Tuvalu,TUV,517428
Uganda,UGA,803113
Ukraine,UKR,3842613
United Arab Emirates,ARE,2609792
United Kingdom,GRB,6815408
United States,USA,8618030
Uruguay,URY,1178849
Uzbekistan,UZB,1173464
Vanuatu,VUT,488070
Vatican City,VAT,1021065
Venezuela,VEN,1072744
Vietnam,VNM,1797478
Yemen,YEM,795271
Zambia,ZMB,582004
Zimbabwe,ZWE,1037553
Falkland Islands,FLK,1478333
French Guiana,GUF,1440489
Greenland,GRL,772866
New Caledonia,NCL,561424
Puerto Rico,PRI,462114
