Country,AlphaCode,Early22,Late22,Total
Afghanistan,AFG,2450188,2141481,4591669
Albania,ALB,1490018,1675351,3165369
Algeria,DZA,984236,1152614,2136850
Andorra,AND,869216,887891,1757107
Angola,AGO,644715,812553,1457268
Antigua and Barbuda,ATG,318581,360928,679509
Argentina,ARG,1388994,4289685,5678679
Armenia,ARM,1405886,1487161,2893047
Australia,AUS,3455973,3925676,7381649
Austria,AUT,1439611,1505420,2945031
Azerbaijan,AZE,1681345,1683980,3365325
The Bahamas,BHS,823332,874107,1697439
Bahrain,BHR,1087635,1219914,2307549
Bangladesh,BGD,2002284,2291602,4293886
Barbados,BRB,802209,761493,1563702
Belarus,BLR,3336989,1331720,4668709
Belgium,BEL,1455391,1677732,3133123
Belize,BLZ,864524,970481,1835005
Benin,BEN,480241,641135,1121376
Bhutan,BTN,886882,981420,1868302
Bolivia,BOL,649932,737983,1387915
Bosnia and Herzegovina,BIH,1364611,1207529,2572140
Botswana,BWA,583093,603871,1186964
Brazil,BRA,1774337,2917128,4691465
Brunei,BRN,746590,923925,1670515
Bulgaria,BGR,1258532,1124214,2382746
Burkina Faso,BFA,962594,807632,1770226
Burundi,BDI,570532,582290,1152822
Cambodia,KHM,1017690,1191103,2208793
Cameroon,CMR,746568,923783,1670351
Canada,CAN,3528231,4020764,7548995
Cape Verde,CPV,934557,793455,1728012
Central African Republic,CAF,549546,473269,1022815
Chad,TCD,558326,593568,1151894
Chile,CHL,893433,1004199,1897632
China,CHN,3721200,3777867,7499067
Colombia,COL,1262931,1247920,2510851
Comoros,COM,599058,402701,1001759
Republic of the Congo,COG,381180,411798,792978
Democratic Republic of the Congo,COD,1147674,1187469,2335143
Costa Rica,CRI,762229,943127,1705356
Croatia,HRV,1605853,2730370,4336223
Cuba,CUB,1134130,1164025,2298155
Cyprus,CYP,1972745,2110641,4083386
Czech Republic,CZE,2072588,1794911,3867499
Denmark,DNK,1551115,1646510,3197625
Djibouti,DJI,504069,510567,1014636
Dominica,DMA,379352,447889,827241
Dominican Republic,DOM,963921,1038358,2002279
East Timor,TLS,668041,602474,1270515
Ecuador,ECU,612181,1253809,1865990
Egypt,EGY,1560389,1647002,3207391
El Salvador,SLV,885258,757545,1642803
Equatorial Guinea,GNQ,554017,566689,1120706
Eritrea,ERI,1143625,857934,2001559
Estonia,EST,1529632,1106842,2636474
Eswatini,SWZ,749334,776010,1525344
Ethiopia,ETH,1137526,1231835,2369361
Fiji,FJI,799829,945357,1745186
Finland,FIN,2207958,1539945,3747903
France,FRA,2760630,3028068,5788698
Gabon,GAB,465937,427854,893791
The Gambia,GMB,535486,491632,1027118
Georgia,GEO,2579423,1784060,4363483
Germany,DEU,3169424,3267053,6436477
Ghana,GHA,1015566,1480942,2496508
Greece,GRC,1403362,1479429,2882791
Grenada,GRD,588499,594978,1183477
Guatemala,GTM,592582,671270,1263852
Guinea,GIN,436790,428839,865629
Guinea-Bissau,GNB,340986,338138,679124
Guyana,GUY,949729,1115934,2065663
Haiti,HTI,707167,943766,1650933
Honduras,HND,524174,551671,1075845
Hungary,HUN,1518171,1297656,2815827
Iceland,ISL,1350478,1519299,2869777
India,IND,6824931,7859994,14684925
Indonesia,IDN,2137552,2637855,4775407
Iran,IRN,1816778,2822102,4638880
Iraq,IRQ,1067673,1117337,2185010
Republic of Ireland,IRL,1233481,1321515,2554996
Israel,ISR,2273862,2290802,4564664
Italy,ITA,2183281,2401592,4584873
Ivory Coast,CIV,613892,603144,1217036
Jamaica,JAM,1005727,1066484,2072211
Japan,JPN,3786120,4112865,7898985
Jordan,JOR,999185,1209407,2208592
Kazakhstan,KAZ,2687438,1819260,4506698
Kenya,KEN,867313,1063300,1930613
Kiribati,KIR,607602,672067,1279669
North Korea,PRK,1537757,1575562,3113319
South Korea,KOR,2102431,2163611,4266042
Kosovo,XXK,1593468,1719865,3313333
Kuwait,KWT,831986,970481,1802467
